trial,sample,elapsed_s,S1_Bx_raw_mT,S1_By_raw_mT,S1_Bz_raw_mT,S2_Bx_raw_mT,S2_By_raw_mT,S2_Bz_raw_mT,S1_Bx_corrected_mT,S1_By_corrected_mT,S1_Bz_corrected_mT,S2_Bx_corrected_mT,S2_By_corrected_mT,S2_Bz_corrected_mT
0,0,4.554925,0.196000,-4.116000,1.666000,-1.764000,2.156000,-0.882000,0.252146,-4.193328,1.708620,-1.842604,2.086583,-0.856479
0,1,4.588446,0.196000,-3.822000,1.764000,-1.568000,2.254000,-0.784000,0.252146,-3.899328,1.806620,-1.646604,2.184583,-0.758479
0,2,4.621879,0.098000,-3.822000,1.568000,-1.764000,2.352000,-0.784000,0.154146,-3.899328,1.610620,-1.842604,2.282583,-0.758479
0,3,4.655296,0.196000,-3.920000,1.666000,-1.764000,2.156000,-0.784000,0.252146,-3.997328,1.708620,-1.842604,2.086583,-0.758479
0,4,4.688720,0.098000,-3.822000,1.568000,-1.862000,2.352000,-0.686000,0.154146,-3.899328,1.610620,-1.940604,2.282583,-0.660479
0,5,4.722135,0.196000,-3.822000,1.764000,-1.764000,2.156000,-0.686000,0.252146,-3.899328,1.806620,-1.842604,2.086583,-0.660479
0,6,4.755550,0.000000,-3.724000,1.470000,-1.764000,2.156000,-0.686000,0.056146,-3.801328,1.512620,-1.842604,2.086583,-0.660479
0,7,4.788963,0.000000,-4.116000,1.764000,-1.862000,2.254000,-0.882000,0.056146,-4.193328,1.806620,-1.940604,2.184583,-0.856479
0,8,4.822381,0.000000,-3.920000,1.666000,-1.666000,2.254000,-0.784000,0.056146,-3.997328,1.708620,-1.744604,2.184583,-0.758479
0,9,4.855841,0.196000,-3.822000,1.470000,-1.862000,2.156000,-0.686000,0.252146,-3.899328,1.512620,-1.940604,2.086583,-0.660479
0,10,4.889255,0.000000,-3.822000,1.568000,-1.862000,2.156000,-0.686000,0.056146,-3.899328,1.610620,-1.940604,2.086583,-0.660479
0,11,4.922676,0.000000,-3.822000,1.568000,-1.666000,2.254000,-0.686000,0.056146,-3.899328,1.610620,-1.744604,2.184583,-0.660479
0,12,4.956068,0.098000,-3.920000,1.666000,-1.764000,2.352000,-0.686000,0.154146,-3.997328,1.708620,-1.842604,2.282583,-0.660479
0,13,4.989551,0.098000,-4.018000,1.764000,-1.666000,2.156000,-0.686000,0.154146,-4.095328,1.806620,-1.744604,2.086583,-0.660479
0,14,5.022974,0.196000,-3.920000,1.372000,-1.862000,2.254000,-0.784000,0.252146,-3.997328,1.414620,-1.940604,2.184583,-0.758479
0,15,5.056408,0.098000,-4.018000,1.666000,-1.764000,2.254000,-0.686000,0.154146,-4.095328,1.708620,-1.842604,2.184583,-0.660479
0,16,5.089819,0.000000,-3.920000,1.764000,-1.862000,2.352000,-0.784000,0.056146,-3.997328,1.806620,-1.940604,2.282583,-0.758479
0,17,5.123234,0.294000,-3.920000,1.764000,-1.470000,2.254000,-0.980000,0.350146,-3.997328,1.806620,-1.548604,2.184583,-0.954479
0,18,5.156625,0.294000,-4.214000,1.372000,-1.764000,2.254000,-0.686000,0.350146,-4.291328,1.414620,-1.842604,2.184583,-0.660479
0,19,5.190124,0.098000,-4.018000,1.470000,-1.862000,2.156000,-0.686000,0.154146,-4.095328,1.512620,-1.940604,2.086583,-0.660479
0,20,5.223554,0.098000,-3.822000,1.764000,-1.764000,2.058000,-0.686000,0.154146,-3.899328,1.806620,-1.842604,1.988583,-0.660479
0,21,5.257000,0.196000,-3.724000,1.666000,-1.862000,2.156000,-0.784000,0.252146,-3.801328,1.708620,-1.940604,2.086583,-0.758479
0,22,5.290399,0.196000,-3.920000,1.568000,-1.862000,2.254000,-0.686000,0.252146,-3.997328,1.610620,-1.940604,2.184583,-0.660479
0,23,5.323815,0.000000,-3.920000,1.764000,-1.666000,2.352000,-0.686000,0.056146,-3.997328,1.806620,-1.744604,2.282583,-0.660479
0,24,5.357209,0.392000,-3.822000,1.568000,-1.764000,2.352000,-0.588000,0.448146,-3.899328,1.610620,-1.842604,2.282583,-0.562479
0,25,5.390600,0.000000,-4.018000,1.764000,-1.470000,2.254000,-0.686000,0.056146,-4.095328,1.806620,-1.548604,2.184583,-0.660479
0,26,5.424057,0.196000,-3.724000,1.470000,-1.666000,2.254000,-0.686000,0.252146,-3.801328,1.512620,-1.744604,2.184583,-0.660479
0,27,5.457457,0.196000,-3.822000,1.764000,-1.764000,2.352000,-0.686000,0.252146,-3.899328,1.806620,-1.842604,2.282583,-0.660479
0,28,5.490892,0.196000,-3.724000,1.666000,-1.666000,2.254000,-0.686000,0.252146,-3.801328,1.708620,-1.744604,2.184583,-0.660479
0,29,5.524300,0.196000,-3.920000,1.666000,-1.666000,2.254000,-0.588000,0.252146,-3.997328,1.708620,-1.744604,2.184583,-0.562479
0,30,5.557695,0.098000,-4.116000,1.568000,-1.666000,2.254000,-0.588000,0.154146,-4.193328,1.610620,-1.744604,2.184583,-0.562479
0,31,5.591149,-0.196000,-3.822000,1.470000,-1.764000,2.254000,-0.588000,-0.139854,-3.899328,1.512620,-1.842604,2.184583,-0.562479
0,32,5.624565,0.196000,-3.920000,1.666000,-1.862000,2.254000,-0.686000,0.252146,-3.997328,1.708620,-1.940604,2.184583,-0.660479
0,33,5.657974,0.098000,-4.116000,1.568000,-1.764000,2.352000,-0.784000,0.154146,-4.193328,1.610620,-1.842604,2.282583,-0.758479
0,34,5.691365,0.196000,-3.626000,1.568000,-1.568000,2.156000,-0.784000,0.252146,-3.703328,1.610620,-1.646604,2.086583,-0.758479
0,35,5.724784,0.294000,-3.920000,1.568000,-1.666000,2.156000,-0.784000,0.350146,-3.997328,1.610620,-1.744604,2.086583,-0.758479
0,36,5.758198,0.098000,-3.822000,1.666000,-1.764000,2.156000,-0.588000,0.154146,-3.899328,1.708620,-1.842604,2.086583,-0.562479
0,37,5.791590,0.196000,-3.822000,1.666000,-1.764000,2.352000,-0.686000,0.252146,-3.899328,1.708620,-1.842604,2.282583,-0.660479
0,38,5.825006,0.294000,-3.822000,1.372000,-1.666000,2.352000,-0.882000,0.350146,-3.899328,1.414620,-1.744604,2.282583,-0.856479
0,39,5.858399,0.294000,-3.920000,1.568000,-1.666000,2.254000,-0.784000,0.350146,-3.997328,1.610620,-1.744604,2.184583,-0.758479
0,40,5.891789,0.196000,-3.920000,1.568000,-1.764000,2.254000,-0.784000,0.252146,-3.997328,1.610620,-1.842604,2.184583,-0.758479
0,41,5.925209,0.000000,-3.920000,1.862000,-1.666000,2.254000,-0.686000,0.056146,-3.997328,1.904620,-1.744604,2.184583,-0.660479
0,42,5.958630,0.000000,-4.116000,1.764000,-1.666000,2.352000,-0.588000,0.056146,-4.193328,1.806620,-1.744604,2.282583,-0.562479
0,43,5.992016,0.098000,-4.018000,1.568000,-1.666000,2.450000,-0.784000,0.154146,-4.095328,1.610620,-1.744604,2.380583,-0.758479
0,44,6.025430,0.000000,-4.018000,1.764000,-1.568000,2.254000,-0.686000,0.056146,-4.095328,1.806620,-1.646604,2.184583,-0.660479
0,45,6.058826,0.000000,-3.724000,1.666000,-1.764000,2.156000,-0.686000,0.056146,-3.801328,1.708620,-1.842604,2.086583,-0.660479
0,46,6.092224,0.196000,-3.822000,1.666000,-1.764000,2.254000,-0.686000,0.252146,-3.899328,1.708620,-1.842604,2.184583,-0.660479
0,47,6.125642,0.196000,-3.822000,1.568000,-1.666000,2.254000,-0.686000,0.252146,-3.899328,1.610620,-1.744604,2.184583,-0.660479
0,48,6.159037,0.196000,-3.920000,1.666000,-1.666000,2.156000,-0.784000,0.252146,-3.997328,1.708620,-1.744604,2.086583,-0.758479
0,49,6.192550,0.098000,-3.724000,1.666000,-1.666000,2.352000,-0.588000,0.154146,-3.801328,1.708620,-1.744604,2.282583,-0.562479
0,50,6.225976,0.098000,-3.920000,1.568000,-1.666000,2.254000,-0.882000,0.154146,-3.997328,1.610620,-1.744604,2.184583,-0.856479
0,51,6.259388,0.196000,-3.920000,1.666000,-1.960000,2.156000,-0.784000,0.252146,-3.997328,1.708620,-2.038604,2.086583,-0.758479
0,52,6.292814,0.196000,-4.018000,1.470000,-1.666000,2.254000,-0.784000,0.252146,-4.095328,1.512620,-1.744604,2.184583,-0.758479
0,53,6.326229,0.098000,-3.920000,1.568000,-1.862000,2.156000,-0.686000,0.154146,-3.997328,1.610620,-1.940604,2.086583,-0.660479
0,54,6.359616,-0.098000,-3.822000,1.568000,-1.666000,2.352000,-0.784000,-0.041854,-3.899328,1.610620,-1.744604,2.282583,-0.758479
0,55,6.393006,0.098000,-3.920000,1.470000,-1.862000,2.254000,-0.784000,0.154146,-3.997328,1.512620,-1.940604,2.184583,-0.758479
0,56,6.426478,0.000000,-3.822000,1.568000,-1.862000,2.352000,-0.882000,0.056146,-3.899328,1.610620,-1.940604,2.282583,-0.856479
0,57,6.459869,-0.098000,-3.724000,1.764000,-1.568000,2.254000,-0.882000,-0.041854,-3.801328,1.806620,-1.646604,2.184583,-0.856479
0,58,6.493263,0.098000,-3.822000,1.666000,-1.666000,2.254000,-0.784000,0.154146,-3.899328,1.708620,-1.744604,2.184583,-0.758479
0,59,6.526681,0.000000,-3.724000,1.568000,-1.666000,2.254000,-0.784000,0.056146,-3.801328,1.610620,-1.744604,2.184583,-0.758479
0,60,6.560086,0.098000,-4.018000,1.666000,-1.666000,2.058000,-0.784000,0.154146,-4.095328,1.708620,-1.744604,1.988583,-0.758479
0,61,6.593494,0.098000,-3.920000,1.470000,-1.666000,2.254000,-0.784000,0.154146,-3.997328,1.512620,-1.744604,2.184583,-0.758479
0,62,6.626907,0.098000,-3.920000,1.862000,-1.764000,2.254000,-0.686000,0.154146,-3.997328,1.904620,-1.842604,2.184583,-0.660479
0,63,6.660294,0.098000,-3.822000,1.568000,-1.666000,2.156000,-0.686000,0.154146,-3.899328,1.610620,-1.744604,2.086583,-0.660479
0,64,6.693684,0.098000,-3.822000,1.666000,-1.666000,2.548000,-0.784000,0.154146,-3.899328,1.708620,-1.744604,2.478583,-0.758479
0,65,6.727152,0.196000,-4.018000,1.568000,-1.862000,2.450000,-0.588000,0.252146,-4.095328,1.610620,-1.940604,2.380583,-0.562479
0,66,6.760555,0.098000,-4.018000,1.666000,-1.862000,2.254000,-0.490000,0.154146,-4.095328,1.708620,-1.940604,2.184583,-0.464479
0,67,6.794010,0.000000,-3.920000,1.568000,-1.568000,2.156000,-0.588000,0.056146,-3.997328,1.610620,-1.646604,2.086583,-0.562479
0,68,6.827434,0.196000,-4.018000,1.470000,-1.666000,2.156000,-0.882000,0.252146,-4.095328,1.512620,-1.744604,2.086583,-0.856479
0,69,6.860830,0.196000,-3.822000,1.666000,-1.862000,2.352000,-0.784000,0.252146,-3.899328,1.708620,-1.940604,2.282583,-0.758479
0,70,6.894246,0.196000,-3.822000,1.470000,-1.764000,2.352000,-0.686000,0.252146,-3.899328,1.512620,-1.842604,2.282583,-0.660479
0,71,6.927660,0.098000,-3.822000,1.764000,-1.764000,2.254000,-0.686000,0.154146,-3.899328,1.806620,-1.842604,2.184583,-0.660479
0,72,6.961053,0.000000,-3.724000,1.666000,-1.568000,2.352000,-0.686000,0.056146,-3.801328,1.708620,-1.646604,2.282583,-0.660479
0,73,6.994440,0.196000,-4.018000,1.568000,-1.666000,2.156000,-0.686000,0.252146,-4.095328,1.610620,-1.744604,2.086583,-0.660479
0,74,7.027851,0.196000,-4.116000,1.568000,-1.666000,2.352000,-0.784000,0.252146,-4.193328,1.610620,-1.744604,2.282583,-0.758479
0,75,7.061240,0.098000,-3.920000,1.470000,-1.764000,2.254000,-0.686000,0.154146,-3.997328,1.512620,-1.842604,2.184583,-0.660479
0,76,7.094646,0.098000,-3.920000,1.568000,-1.862000,2.156000,-0.588000,0.154146,-3.997328,1.610620,-1.940604,2.086583,-0.562479
0,77,7.128054,0.000000,-3.822000,1.666000,-1.862000,2.254000,-0.980000,0.056146,-3.899328,1.708620,-1.940604,2.184583,-0.954479
0,78,7.161439,0.000000,-3.920000,1.862000,-1.666000,2.254000,-0.686000,0.056146,-3.997328,1.904620,-1.744604,2.184583,-0.660479
0,79,7.194887,0.196000,-3.920000,1.470000,-1.568000,2.058000,-0.588000,0.252146,-3.997328,1.512620,-1.646604,1.988583,-0.562479
0,80,7.228302,0.196000,-4.018000,1.568000,-1.764000,2.254000,-0.686000,0.252146,-4.095328,1.610620,-1.842604,2.184583,-0.660479
0,81,7.261811,0.098000,-3.920000,1.568000,-1.568000,2.352000,-0.686000,0.154146,-3.997328,1.610620,-1.646604,2.282583,-0.660479
0,82,7.295228,0.196000,-3.724000,1.764000,-1.764000,2.352000,-0.686000,0.252146,-3.801328,1.806620,-1.842604,2.282583,-0.660479
0,83,7.328642,0.196000,-4.116000,1.666000,-1.764000,2.156000,-0.686000,0.252146,-4.193328,1.708620,-1.842604,2.086583,-0.660479
0,84,7.362032,0.000000,-3.920000,1.568000,-1.764000,2.156000,-0.784000,0.056146,-3.997328,1.610620,-1.842604,2.086583,-0.758479
0,85,7.395508,-0.098000,-3.920000,1.764000,-1.764000,2.156000,-0.686000,-0.041854,-3.997328,1.806620,-1.842604,2.086583,-0.660479
